"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"1";"4";"con_T_RIGTH";"default";"approved";"498.9";"309.74";"1192.0";"871.0";"1";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"2";"4";"con_T_RIGTH";"default";"approved";"544.25";"332.42";"1192.0";"871.0";"1";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"3";"4";"con_T_RIGTH";"default";"approved";"136.06";"513.83";"1192.0";"871.0";"1";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"4";"4";"con_T_RIGTH";"default";"approved";"158.74";"525.17";"1192.0";"871.0";"1";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"5";"4";"con_T_RIGTH";"default";"approved";"181.42";"536.51";"1192.0";"871.0";"1";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"6";"4";"con_T_RIGTH";"default";"approved";"544.25";"559.19";"1192.0";"871.0";"1";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"7";"8";"con_T_RIGTH";"default";"approved";"136.06";"536.51";"1192.0";"871.0";"4";"8";"= 400";"+ 400A";"";"control voltage 220V~ brakes";""
"8";"8";"con_T_RIGTH";"default";"approved";"204.09";"536.51";"1192.0";"871.0";"4";"8";"= 400";"+ 400A";"";"control voltage 220V~ brakes";""
"9";"8";"con_T_RIGTH";"default";"approved";"272.13";"536.51";"1192.0";"871.0";"4";"8";"= 400";"+ 400A";"";"control voltage 220V~ brakes";""
"10";"8";"con_T_RIGTH";"default";"approved";"340.16";"536.51";"1192.0";"871.0";"4";"8";"= 400";"+ 400A";"";"control voltage 220V~ brakes";""
"11";"8";"con_T_RIGTH";"default";"approved";"408.19";"536.51";"1192.0";"871.0";"4";"8";"= 400";"+ 400A";"";"control voltage 220V~ brakes";""
"12";"8";"con_T_RIGTH";"default";"approved";"476.22";"536.51";"1192.0";"871.0";"4";"8";"= 400";"+ 400A";"";"control voltage 220V~ brakes";""
"13";"9";"con_T_RIGTH";"default";"approved";"136.06";"536.51";"1192.0";"871.0";"4a";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"14";"9";"con_T_RIGTH";"default";"approved";"204.09";"536.51";"1192.0";"871.0";"4a";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"15";"9";"con_T_RIGTH";"default";"approved";"272.13";"536.51";"1192.0";"871.0";"4a";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"16";"9";"con_T_RIGTH";"default";"approved";"340.16";"536.51";"1192.0";"871.0";"4a";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"17";"9";"con_T_RIGTH";"default";"approved";"408.19";"536.51";"1192.0";"871.0";"4a";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"18";"9";"con_T_RIGTH";"default";"approved";"476.22";"536.51";"1192.0";"871.0";"4a";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"19";"9";"con_T_RIGTH";"default";"approved";"544.25";"536.51";"1192.0";"871.0";"4a";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"20";"9";"con_T_RIGTH";"default";"approved";"612.28";"536.51";"1192.0";"871.0";"4a";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"21";"10";"con_T_RIGTH";"default";"approved";"136.06";"536.51";"1192.0";"871.0";"4b";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"22";"10";"con_T_RIGTH";"default";"approved";"204.09";"536.51";"1192.0";"871.0";"4b";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"23";"10";"con_T_RIGTH";"default";"approved";"272.13";"536.51";"1192.0";"871.0";"4b";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"24";"10";"con_T_RIGTH";"default";"approved";"340.16";"536.51";"1192.0";"871.0";"4b";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"25";"19";"con_T_RIGTH";"default";"approved";"170.08";"196.35";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"26";"19";"con_T_RIGTH";"default";"approved";"192.76";"185.02";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"27";"19";"con_T_RIGTH";"default";"approved";"215.43";"173.68";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"28";"19";"con_T_RIGTH";"default";"approved";"215.43";"264.39";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"29";"19";"con_T_RIGTH";"default";"approved";"192.76";"275.72";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"30";"19";"con_T_RIGTH";"default";"approved";"170.08";"287.06";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"31";"20";"con_T_RIGTH";"default";"approved";"861.73";"151.0";"1192.0";"871.0";"13a";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"32";"20";"con_T_RIGTH";"default";"approved";"861.73";"230.37";"1192.0";"871.0";"13a";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"33";"21";"con_T_RIGTH";"default";"approved";"725.67";"570.53";"1192.0";"871.0";"14";"23";"= 411";"+ 400A";"forming machine A";"2nd & 3rd screen vibrator";"411M18, 411M19"
