"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"1";"4";"con_L_UpRight";"default";"approved";"181.42";"122.65";"1192.0";"871.0";"1";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"2";"4";"con_L_UpRight";"default";"approved";"226.77";"179.35";"1192.0";"871.0";"1";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"3";"4";"con_L_UpRight";"default";"approved";"521.57";"326.75";"1192.0";"871.0";"1";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"4";"4";"con_L_UpRight";"default";"approved";"476.22";"791.63";"1192.0";"871.0";"1";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"5";"15";"con_L_UpRight";"default";"approved";"215.43";"723.6";"1192.0";"871.0";"9";"23";"= 411";"+ 400A";"forming machine A";"pinned roll";"411M13"
"6";"15";"con_L_UpRight";"default";"approved";"170.08";"746.28";"1192.0";"871.0";"9";"23";"= 411";"+ 400A";"forming machine A";"pinned roll";"411M13"
"7";"19";"con_L_UpRight";"default";"approved";"170.08";"678.24";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"8";"19";"con_L_UpRight";"default";"approved";"192.76";"700.92";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"9";"19";"con_L_UpRight";"default";"approved";"215.43";"723.6";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"10";"19";"con_L_UpRight";"default";"approved";"476.22";"723.6";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"11";"19";"con_L_UpRight";"default";"approved";"544.25";"723.6";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"12";"19";"con_L_UpRight";"default";"approved";"771.02";"712.26";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"13";"22";"con_L_UpRight";"default";"approved";"215.43";"723.6";"1192.0";"871.0";"15";"23";"= 411";"+ 400A";"forming machine A";"pinned roll";"411M20"
"14";"22";"con_L_UpRight";"default";"approved";"170.08";"746.28";"1192.0";"871.0";"15";"23";"= 411";"+ 400A";"forming machine A";"pinned roll";"411M20"
