"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"Name";"link";"txt_1";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"1";"8";"BreakPoint_H_2";"variant_0";"approved";"1082.83";"65.96";"1192.0";"871.0";"L1.0";"L1.0";"0V 220V~";"4";"8";"= 400";"+ 400A";"";"control voltage 220V~ brakes";""
"2";"8";"BreakPoint_H_2";"variant_0";"approved";"1082.83";"88.64";"1192.0";"871.0";"L1.11";"L1.11";"220V~";"4";"8";"= 400";"+ 400A";"";"control voltage 220V~ brakes";""
"3";"8";"BreakPoint_H_2";"variant_0";"approved";"1082.83";"111.31";"1192.0";"871.0";"L1.12";"L1.12";"220V~";"4";"8";"= 400";"+ 400A";"";"control voltage 220V~ brakes";""
"4";"8";"BreakPoint_H_2";"variant_0";"approved";"1082.83";"133.99";"1192.0";"871.0";"L1.13";"L1.13";"220V~";"4";"8";"= 400";"+ 400A";"";"control voltage 220V~ brakes";""
"5";"8";"BreakPoint_H_2";"variant_0";"approved";"1082.83";"156.67";"1192.0";"871.0";"L1.14";"L1.14";"220V~";"4";"8";"= 400";"+ 400A";"";"control voltage 220V~ brakes";""
"6";"9";"BreakPoint_H_2";"variant_0";"approved";"1082.83";"65.96";"1192.0";"871.0";"L2.0";"L2.0";"V 220V~";"4a";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"7";"9";"BreakPoint_H_2";"variant_0";"approved";"1082.83";"88.64";"1192.0";"871.0";"L2.10";"L2.10";"220V~";"4a";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"8";"9";"BreakPoint_H_2";"variant_0";"approved";"1082.83";"111.31";"1192.0";"871.0";"L2.11";"L2.11";"220V~";"4a";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"9";"9";"BreakPoint_H_2";"variant_0";"approved";"1082.83";"133.99";"1192.0";"871.0";"L2.12";"L2.12";"220V~";"4a";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"10";"9";"BreakPoint_H_2";"variant_0";"approved";"1082.83";"156.67";"1192.0";"871.0";"L2.13";"L2.13";"220V~";"4a";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"11";"9";"BreakPoint_H_2";"variant_0";"approved";"1082.83";"179.35";"1192.0";"871.0";"L2.14";"L2.14";"220V~";"4a";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"12";"9";"BreakPoint_H_2";"variant_0";"approved";"1082.83";"202.02";"1192.0";"871.0";"L2.15";"L2.15";"220V~";"4a";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"13";"9";"BreakPoint_H_2";"variant_0";"approved";"1082.83";"224.7";"1192.0";"871.0";"L2.17";"L2.17";"220V~";"4a";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"14";"10";"BreakPoint_H_2";"variant_0";"approved";"1082.83";"65.96";"1192.0";"871.0";"L3-";"L3-";"0V 24V=";"4b";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"15";"10";"BreakPoint_H_2";"variant_0";"approved";"1082.83";"88.64";"1192.0";"871.0";"L3.11+";"L3.11+";"24V=";"4b";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"16";"10";"BreakPoint_H_2";"variant_0";"approved";"1082.83";"111.31";"1192.0";"871.0";"L3.18+";"L3.18+";"24V=";"4b";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"17";"10";"BreakPoint_H_2";"variant_0";"approved";"1082.83";"133.99";"1192.0";"871.0";"L3.10+";"L3.10+";"24V=";"4b";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"18";"11";"BreakPoint_H_2";"variant_0";"approved";"663.31";"712.26";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"0V 220V~";"5";"23";"= 411";"+ 400A";"forming machine A";"left fan";"411M0"
"19";"11";"BreakPoint_H_2";"variant_0";"approved";"663.31";"77.3";"1192.0";"871.0";"=400/4b.9/L3.11+";"=400/4b.9/L3.11+";"24V=";"5";"23";"= 411";"+ 400A";"forming machine A";"left fan";"411M0"
"20";"12";"BreakPoint_H_2";"variant_0";"approved";"663.31";"712.26";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"0V 220V~";"6";"23";"= 411";"+ 400A";"forming machine A";"right fan";"411M1"
"21";"12";"BreakPoint_H_2";"variant_0";"approved";"663.31";"77.3";"1192.0";"871.0";"=400/4b.9/L3.11+";"=400/4b.9/L3.11+";"24V=";"6";"23";"= 411";"+ 400A";"forming machine A";"right fan";"411M1"
"22";"13";"BreakPoint_H_2";"variant_0";"approved";"663.31";"712.26";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"0V 220V~";"7";"23";"= 411";"+ 400A";"forming machine A";"dosing belt cleaning brush";"411M10"
"23";"13";"BreakPoint_H_2";"variant_0";"approved";"663.31";"77.3";"1192.0";"871.0";"=400/4b.9/L3.11+";"=400/4b.9/L3.11+";"24V=";"7";"23";"= 411";"+ 400A";"forming machine A";"dosing belt cleaning brush";"411M10"
"24";"14";"BreakPoint_H_2";"variant_0";"approved";"663.31";"712.26";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"0V 220V~";"8";"23";"= 411";"+ 400A";"forming machine A";"rotary combs";"411M11"
"25";"14";"BreakPoint_H_2";"variant_0";"approved";"663.31";"77.3";"1192.0";"871.0";"=400/4b.9/L3.11+";"=400/4b.9/L3.11+";"24V=";"8";"23";"= 411";"+ 400A";"forming machine A";"rotary combs";"411M11"
"26";"15";"BreakPoint_H_2";"variant_0";"approved";"663.31";"712.26";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"0V 220V~";"9";"23";"= 411";"+ 400A";"forming machine A";"pinned roll";"411M13"
"27";"15";"BreakPoint_H_2";"variant_0";"approved";"663.31";"77.3";"1192.0";"871.0";"=400/4b.9/L3.11+";"=400/4b.9/L3.11+";"24V=";"9";"23";"= 411";"+ 400A";"forming machine A";"pinned roll";"411M13"
"28";"15";"BreakPoint_H_2";"variant_0";"approved";"311.81";"247.38";"1192.0";"871.0";"=400/4a.9/L2.11";"=400/4a.9/L2.11";"220V~";"9";"23";"= 411";"+ 400A";"forming machine A";"pinned roll";"411M13"
"29";"15";"BreakPoint_H_2";"variant_0";"approved";"311.81";"270.06";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"0V 220V~";"9";"23";"= 411";"+ 400A";"forming machine A";"pinned roll";"411M13"
"30";"16";"BreakPoint_H_2";"variant_0";"approved";"663.31";"712.26";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"0V 220V~";"10";"23";"= 411";"+ 400A";"forming machine A";"oscillating flap";"411M14"
"31";"16";"BreakPoint_H_2";"variant_0";"approved";"663.31";"77.3";"1192.0";"871.0";"=400/4b.9/L3.11+";"=400/4b.9/L3.11+";"24V=";"10";"23";"= 411";"+ 400A";"forming machine A";"oscillating flap";"411M14"
"32";"17";"BreakPoint_H_2";"variant_0";"approved";"663.31";"712.26";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"0V 220V~";"11";"23";"= 411";"+ 400A";"forming machine A";"distrbution belt left";"411M15"
"33";"17";"BreakPoint_H_2";"variant_0";"approved";"663.31";"77.3";"1192.0";"871.0";"=400/4b.9/L3.11+";"=400/4b.9/L3.11+";"24V=";"11";"23";"= 411";"+ 400A";"forming machine A";"distrbution belt left";"411M15"
"34";"18";"BreakPoint_H_2";"variant_0";"approved";"663.31";"712.26";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"0V 220V~";"12";"23";"= 411";"+ 400A";"forming machine A";"distrbution belt right";"411M16"
"35";"18";"BreakPoint_H_2";"variant_0";"approved";"663.31";"77.3";"1192.0";"871.0";"=400/4b.9/L3.11+";"=400/4b.9/L3.11+";"24V=";"12";"23";"= 411";"+ 400A";"forming machine A";"distrbution belt right";"411M16"
"36";"19";"BreakPoint_H_2";"variant_0";"approved";"436.54";"88.64";"1192.0";"871.0";"=400/4.9/L1.11";"=400/4.9/L1.11";"220V~";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"37";"19";"BreakPoint_H_2";"variant_0";"approved";"436.54";"111.31";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"0V 220V~";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"38";"19";"BreakPoint_H_2";"variant_0";"approved";"708.66";"88.64";"1192.0";"871.0";"=400/4a.9/L2.11";"=400/4a.9/L2.11";"220V~";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"39";"19";"BreakPoint_H_2";"variant_0";"approved";"708.66";"111.31";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"0V 220V~";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"40";"20";"BreakPoint_H_2";"variant_0";"approved";"119.06";"678.24";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"0V 220V~";"13a";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"41";"20";"BreakPoint_H_2";"variant_0";"approved";"119.06";"77.3";"1192.0";"871.0";"=400/4b.9/L3.11+";"=400/4b.9/L3.11+";"24V=";"13a";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"42";"21";"BreakPoint_H_2";"variant_0";"approved";"663.31";"712.26";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"0V 220V~";"14";"23";"= 411";"+ 400A";"forming machine A";"2nd & 3rd screen vibrator";"411M18, 411M19"
"43";"21";"BreakPoint_H_2";"variant_0";"approved";"663.31";"77.3";"1192.0";"871.0";"=400/4b.9/L3.11+";"=400/4b.9/L3.11+";"24V=";"14";"23";"= 411";"+ 400A";"forming machine A";"2nd & 3rd screen vibrator";"411M18, 411M19"
"44";"22";"BreakPoint_H_2";"variant_0";"approved";"663.31";"712.26";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"0V 220V~";"15";"23";"= 411";"+ 400A";"forming machine A";"pinned roll";"411M20"
"45";"22";"BreakPoint_H_2";"variant_0";"approved";"663.31";"77.3";"1192.0";"871.0";"=400/4b.9/L3.11+";"=400/4b.9/L3.11+";"24V=";"15";"23";"= 411";"+ 400A";"forming machine A";"pinned roll";"411M20"
"46";"22";"BreakPoint_H_2";"variant_0";"approved";"311.81";"247.38";"1192.0";"871.0";"=400/4a.9/L2.11";"=400/4a.9/L2.11";"220V~";"15";"23";"= 411";"+ 400A";"forming machine A";"pinned roll";"411M20"
"47";"22";"BreakPoint_H_2";"variant_0";"approved";"311.81";"270.06";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"0V 220V~";"15";"23";"= 411";"+ 400A";"forming machine A";"pinned roll";"411M20"
"48";"23";"BreakPoint_H_2";"variant_0";"approved";"663.31";"712.26";"1192.0";"871.0";"=400/4a.9/L2.0";"=400/4a.9/L2.0";"0V 220V~";"16";"23";"= 411";"+ 400A";"forming machine A";"slow disk rolls";"411M21"
"49";"23";"BreakPoint_H_2";"variant_0";"approved";"663.31";"77.3";"1192.0";"871.0";"=400/4b.9/L3.11+";"=400/4b.9/L3.11+";"24V=";"16";"23";"= 411";"+ 400A";"forming machine A";"slow disk rolls";"411M21"
