"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"Name";"link";"txt_1";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"240";"110";"BreakPoint_V_1";"A";"pending";"1054.49";"430.57";"1192.0";"871.0";"==20.9400.201/229.6";"==20.9400.201/229.6";"";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"241";"110";"BreakPoint_V_1";"A";"pending";"1145.2";"430.57";"1192.0";"871.0";"==20.9400.201/229.7";"==20.9400.201/229.7";"";"90";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 1 - 8 left";"427M302"
"242";"111";"BreakPoint_V_1";"A";"pending";"895.75";"305.84";"1192.0";"871.0";"==20.9400.201/230.3";"==20.9400.201/230.3";"";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"243";"111";"BreakPoint_V_1";"A";"pending";"782.36";"430.57";"1192.0";"871.0";"==20.9400.201/230.3";"==20.9400.201/230.3";"";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"244";"111";"BreakPoint_V_1";"A";"pending";"873.07";"430.57";"1192.0";"871.0";"==20.9400.201/230.4";"==20.9400.201/230.4";"";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"245";"111";"BreakPoint_V_1";"A";"pending";"963.78";"430.57";"1192.0";"871.0";"==20.9400.201/230.5";"==20.9400.201/230.5";"";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"246";"111";"BreakPoint_V_1";"A";"pending";"1054.49";"430.57";"1192.0";"871.0";"==20.9400.201/230.6";"==20.9400.201/230.6";"";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"247";"111";"BreakPoint_V_1";"A";"pending";"1145.2";"430.57";"1192.0";"871.0";"==20.9400.201/230.7";"==20.9400.201/230.7";"";"91";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 right";"427M303"
"248";"112";"BreakPoint_V_1";"A";"pending";"895.75";"305.84";"1192.0";"871.0";"==20.9400.201/231.3";"==20.9400.201/231.3";"";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"249";"112";"BreakPoint_V_1";"A";"pending";"782.36";"430.57";"1192.0";"871.0";"==20.9400.201/231.3";"==20.9400.201/231.3";"";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"250";"112";"BreakPoint_V_1";"A";"pending";"873.07";"430.57";"1192.0";"871.0";"==20.9400.201/231.4";"==20.9400.201/231.4";"";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"251";"112";"BreakPoint_V_1";"A";"pending";"963.78";"430.57";"1192.0";"871.0";"==20.9400.201/231.5";"==20.9400.201/231.5";"";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"252";"112";"BreakPoint_V_1";"A";"pending";"1054.49";"430.57";"1192.0";"871.0";"==20.9400.201/231.6";"==20.9400.201/231.6";"";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"253";"112";"BreakPoint_V_1";"A";"pending";"1145.2";"430.57";"1192.0";"871.0";"==20.9400.201/231.7";"==20.9400.201/231.7";"";"92";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 9 - 16 left";"427M304"
"254";"113";"BreakPoint_V_1";"A";"pending";"895.75";"305.84";"1192.0";"871.0";"==20.9400.201/232.3";"==20.9400.201/232.3";"";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"255";"113";"BreakPoint_V_1";"A";"pending";"782.36";"430.57";"1192.0";"871.0";"==20.9400.201/232.3";"==20.9400.201/232.3";"";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"256";"113";"BreakPoint_V_1";"A";"pending";"873.07";"430.57";"1192.0";"871.0";"==20.9400.201/232.4";"==20.9400.201/232.4";"";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"257";"113";"BreakPoint_V_1";"A";"pending";"963.78";"430.57";"1192.0";"871.0";"==20.9400.201/232.6";"==20.9400.201/232.6";"";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"258";"113";"BreakPoint_V_1";"A";"pending";"1054.49";"430.57";"1192.0";"871.0";"==20.9400.201/232.7";"==20.9400.201/232.7";"";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"259";"113";"BreakPoint_V_1";"A";"pending";"1145.2";"430.57";"1192.0";"871.0";"==20.9400.201/232.8";"==20.9400.201/232.8";"";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"260";"113";"BreakPoint_V_1";"A";"pending";"918.43";"396.55";"1192.0";"871.0";"==20.9400.201/232.4";"==20.9400.201/232.4";"";"93";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 right";"427M305"
"261";"114";"BreakPoint_V_1";"A";"pending";"895.75";"305.84";"1192.0";"871.0";"==20.9400.201/233.3";"==20.9400.201/233.3";"";"94";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 left";"427M306"
"262";"114";"BreakPoint_V_1";"A";"pending";"782.36";"430.57";"1192.0";"871.0";"==20.9400.201/233.3";"==20.9400.201/233.3";"";"94";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 left";"427M306"
"263";"114";"BreakPoint_V_1";"A";"pending";"873.07";"430.57";"1192.0";"871.0";"==20.9400.201/233.4";"==20.9400.201/233.4";"";"94";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 left";"427M306"
"264";"114";"BreakPoint_V_1";"A";"pending";"963.78";"430.57";"1192.0";"871.0";"==20.9400.201/233.5";"==20.9400.201/233.5";"";"94";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 left";"427M306"
"265";"114";"BreakPoint_V_1";"A";"pending";"1054.49";"430.57";"1192.0";"871.0";"==20.9400.201/233.6";"==20.9400.201/233.6";"";"94";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 17 - 24 left";"427M306"
"266";"115";"BreakPoint_V_1";"A";"pending";"895.75";"305.84";"1192.0";"871.0";"==20.9400.201/233b.3";"==20.9400.201/233b.3";"";"94a";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 right";"427M307"
"267";"115";"BreakPoint_V_1";"A";"pending";"782.36";"430.57";"1192.0";"871.0";"==20.9400.201/233b.3";"==20.9400.201/233b.3";"";"94a";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 right";"427M307"
"268";"115";"BreakPoint_V_1";"A";"pending";"873.07";"430.57";"1192.0";"871.0";"==20.9400.201/233b.4";"==20.9400.201/233b.4";"";"94a";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 right";"427M307"
"269";"115";"BreakPoint_V_1";"A";"pending";"963.78";"430.57";"1192.0";"871.0";"==20.9400.201/233b.5";"==20.9400.201/233b.5";"";"94a";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 right";"427M307"
"270";"115";"BreakPoint_V_1";"A";"pending";"1054.49";"430.57";"1192.0";"871.0";"==20.9400.201/233b.6";"==20.9400.201/233b.6";"";"94a";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 right";"427M307"
"271";"116";"BreakPoint_V_1";"A";"pending";"895.75";"305.84";"1192.0";"871.0";"==20.9400.201/233d.3";"==20.9400.201/233d.3";"";"94b";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 left";"427M308"
"272";"116";"BreakPoint_V_1";"A";"pending";"782.36";"430.57";"1192.0";"871.0";"==20.9400.201/233d.3";"==20.9400.201/233d.3";"";"94b";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 left";"427M308"
"273";"116";"BreakPoint_V_1";"A";"pending";"873.07";"430.57";"1192.0";"871.0";"==20.9400.201/233d.4";"==20.9400.201/233d.4";"";"94b";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 left";"427M308"
"274";"116";"BreakPoint_V_1";"A";"pending";"963.78";"430.57";"1192.0";"871.0";"==20.9400.201/233d.5";"==20.9400.201/233d.5";"";"94b";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 left";"427M308"
"275";"116";"BreakPoint_V_1";"A";"pending";"1054.49";"430.57";"1192.0";"871.0";"==20.9400.201/233d.6";"==20.9400.201/233d.6";"";"94b";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 left";"427M308"
"276";"116";"BreakPoint_V_1";"A";"pending";"1145.2";"430.57";"1192.0";"871.0";"==20.9400.201/233d.7";"==20.9400.201/233d.7";"";"94b";"29";"= 427";"+ 400A";"press";"stop bar adjustment frame 25 - 33 left";"427M308"
"277";"117";"BreakPoint_V_1";"A";"pending";"532.91";"181.12";"1192.0";"871.0";"==20.9400.201/100.3";"==20.9400.201/100.3";"";"100";"29";"= 427";"+ 400A";"press";"central hydraulic band control";"427M?"
"278";"118";"BreakPoint_V_1";"A";"pending";"997.8";"249.15";"1192.0";"871.0";"==20.9400.201/294.3";"==20.9400.201/294.3";"";"95";"4";"= 442";"+ 400A";"trim saw";"right hand side in front
spare";"442M1"
"279";"118";"BreakPoint_V_1";"A";"pending";"725.67";"317.18";"1192.0";"871.0";"==20.9400.201/294.3";"==20.9400.201/294.3";"";"95";"4";"= 442";"+ 400A";"trim saw";"right hand side in front
spare";"442M1"
"280";"119";"BreakPoint_V_1";"A";"pending";"997.8";"249.15";"1192.0";"871.0";"==20.9400.201/295.3";"==20.9400.201/295.3";"";"96";"4";"= 442";"+ 400A";"trim saw";"right hand side at rear
spare";"442M2"
"281";"119";"BreakPoint_V_1";"A";"pending";"725.67";"317.18";"1192.0";"871.0";"==20.9400.201/295.3";"==20.9400.201/295.3";"";"96";"4";"= 442";"+ 400A";"trim saw";"right hand side at rear
spare";"442M2"
"282";"120";"BreakPoint_V_1";"A";"pending";"997.8";"249.15";"1192.0";"871.0";"==20.9400.201/296.3";"==20.9400.201/296.3";"";"97";"4";"= 442";"+ 400A";"trim saw";"left hand side in front
spare";"442M3"
"283";"120";"BreakPoint_V_1";"A";"pending";"725.67";"317.18";"1192.0";"871.0";"==20.9400.201/296.3";"==20.9400.201/296.3";"";"97";"4";"= 442";"+ 400A";"trim saw";"left hand side in front
spare";"442M3"
"284";"121";"BreakPoint_V_1";"A";"pending";"997.8";"249.15";"1192.0";"871.0";"==20.9400.201/297.3";"==20.9400.201/297.3";"";"98";"4";"= 442";"+ 400A";"trim saw";"left hand side at rear
spare";"442M4"
"285";"121";"BreakPoint_V_1";"A";"pending";"725.67";"317.18";"1192.0";"871.0";"==20.9400.201/297.3";"==20.9400.201/297.3";"";"98";"4";"= 442";"+ 400A";"trim saw";"left hand side at rear
spare";"442M4"
"286";"122";"BreakPoint_V_1";"A";"pending";"873.07";"249.15";"1192.0";"871.0";"==20.9400.201/300.3";"==20.9400.201/300.3";"";"99";"1";"= 447";"+ 400A";"";"roller conveyor
spare";"447M1"
"287";"122";"BreakPoint_V_1";"A";"pending";"918.43";"385.21";"1192.0";"871.0";"==20.9400.201/300.4";"==20.9400.201/300.4";"";"99";"1";"= 447";"+ 400A";"";"roller conveyor
spare";"447M1"
"288";"122";"BreakPoint_V_1";"A";"pending";"1031.81";"385.21";"1192.0";"871.0";"==20.9400.201/300.5";"==20.9400.201/300.5";"";"99";"1";"= 447";"+ 400A";"";"roller conveyor
spare";"447M1"
"289";"122";"BreakPoint_V_1";"A";"pending";"827.72";"385.21";"1192.0";"871.0";"==20.9400.201/300.3";"==20.9400.201/300.3";"";"99";"1";"= 447";"+ 400A";"";"roller conveyor
spare";"447M1"
"290";"123";"BreakPoint_V_1";"A";"pending";"873.07";"249.15";"1192.0";"871.0";"==20.9400.201/301.3";"==20.9400.201/301.3";"";"100";"1";"= 448";"+ 400A";"";"roller conveyor
spare";"448M1"
"291";"123";"BreakPoint_V_1";"A";"pending";"895.75";"385.21";"1192.0";"871.0";"==20.9400.201/301.4";"==20.9400.201/301.4";"";"100";"1";"= 448";"+ 400A";"";"roller conveyor
spare";"448M1"
"292";"123";"BreakPoint_V_1";"A";"pending";"986.46";"385.21";"1192.0";"871.0";"==20.9400.201/301.5";"==20.9400.201/301.5";"";"100";"1";"= 448";"+ 400A";"";"roller conveyor
spare";"448M1"
"293";"123";"BreakPoint_V_1";"A";"pending";"805.04";"385.21";"1192.0";"871.0";"==20.9400.201/301.3";"==20.9400.201/301.3";"";"100";"1";"= 448";"+ 400A";"";"roller conveyor
spare";"448M1"
"294";"123";"BreakPoint_V_1";"A";"pending";"1065.83";"385.21";"1192.0";"871.0";"==20.9400.201/301.8";"==20.9400.201/301.8";"";"100";"1";"= 448";"+ 400A";"";"roller conveyor
spare";"448M1"
"295";"123";"BreakPoint_V_1";"A";"pending";"1145.2";"385.21";"1192.0";"871.0";"==20.9400.201/301.9";"==20.9400.201/301.9";"";"100";"1";"= 448";"+ 400A";"";"roller conveyor
spare";"448M1"
"296";"126";"BreakPoint_V_1";"A";"pending";"555.59";"430.57";"1192.0";"871.0";"==20.9400.201/381.5";"==20.9400.201/381.5";"";"98";"21";"= 414";"+ 400H10";"forming machine C";"transport belt to matformer C";"414M01"
"297";"126";"BreakPoint_V_1";"A";"pending";"600.94";"317.18";"1192.0";"871.0";"==20.9400.201/381.4";"==20.9400.201/381.4";"";"98";"21";"= 414";"+ 400H10";"forming machine C";"transport belt to matformer C";"414M01"
"298";"127";"BreakPoint_V_1";"A";"pending";"589.61";"430.57";"1192.0";"871.0";"==20.9400.201/382.5";"==20.9400.201/382.5";"";"99";"21";"= 414";"+ 400H10";"forming machine C";"transport belt ??";"414M02"
"299";"127";"BreakPoint_V_1";"A";"pending";"884.41";"305.84";"1192.0";"871.0";"==20.9400.201/382.4";"==20.9400.201/382.4";"";"99";"21";"= 414";"+ 400H10";"forming machine C";"transport belt ??";"414M02"
"300";"128";"BreakPoint_V_1";"A";"pending";"941.1";"430.57";"1192.0";"871.0";"==20.9400.201/362.8";"==20.9400.201/362.8";"";"100";"21";"= 414";"+ 400H10";"forming machine C";"pinned roll";"414M3"
"301";"129";"BreakPoint_V_1";"A";"pending";"941.1";"430.57";"1192.0";"871.0";"==20.9400.201/362.5
==";"==20.9400.201/362.5
==";"";"101";"21";"= 414";"+ 400H10";"forming machine C";"pinned roll";"414M3"
"302";"129";"BreakPoint_V_1";"A";"pending";"1054.49";"430.57";"1192.0";"871.0";"==20.9400.201/362.6
201/362.5";"==20.9400.201/362.6
201/362.5";"";"101";"21";"= 414";"+ 400H10";"forming machine C";"pinned roll";"414M3"
"303";"129";"BreakPoint_V_1";"A";"pending";"997.8";"305.84";"1192.0";"871.0";"==20.9400.201/362.5";"==20.9400.201/362.5";"";"101";"21";"= 414";"+ 400H10";"forming machine C";"pinned roll";"414M3"
"304";"129";"BreakPoint_V_1";"A";"pending";"1009.13";"453.24";"1192.0";"871.0";"==20.9400.201/362.5";"==20.9400.201/362.5";"";"101";"21";"= 414";"+ 400H10";"forming machine C";"pinned roll";"414M3"
"305";"130";"BreakPoint_V_1";"A";"pending";"1065.83";"260.49";"1192.0";"871.0";"==20.9400.201/363.8";"==20.9400.201/363.8";"";"103";"21";"= 414";"+ 400H10";"forming machine C";"cage type roller conveyor";"414M5, 414M6"
"306";"131";"BreakPoint_V_1";"A";"pending";"941.1";"430.57";"1192.0";"871.0";"==20.9400.201/363.5";"==20.9400.201/363.5";"";"104";"21";"= 414";"+ 400H10";"forming machine C";"cage type roller conveyor";"414M5, 414M6"
"307";"131";"BreakPoint_V_1";"A";"pending";"1054.49";"430.57";"1192.0";"871.0";"==20.9400.201/363.6";"==20.9400.201/363.6";"";"104";"21";"= 414";"+ 400H10";"forming machine C";"cage type roller conveyor";"414M5, 414M6"
"308";"131";"BreakPoint_V_1";"A";"pending";"997.8";"305.84";"1192.0";"871.0";"==20.9400.201/363.5";"==20.9400.201/363.5";"";"104";"21";"= 414";"+ 400H10";"forming machine C";"cage type roller conveyor";"414M5, 414M6"
"309";"132";"BreakPoint_V_1";"A";"pending";"1065.83";"260.49";"1192.0";"871.0";"==20.9400.201/364.8";"==20.9400.201/364.8";"";"106";"21";"= 414";"+ 400H10";"forming machine C";"cage type roller conveyor";"414M7, 414M8"
"310";"133";"BreakPoint_V_1";"A";"pending";"941.1";"430.57";"1192.0";"871.0";"==20.9400.201/364.5";"==20.9400.201/364.5";"";"107";"21";"= 414";"+ 400H10";"forming machine C";"cage type roller conveyor";"414M7, 414M8"
"311";"133";"BreakPoint_V_1";"A";"pending";"1054.49";"430.57";"1192.0";"871.0";"==20.9400.201/364.6";"==20.9400.201/364.6";"";"107";"21";"= 414";"+ 400H10";"forming machine C";"cage type roller conveyor";"414M7, 414M8"
"312";"133";"BreakPoint_V_1";"A";"pending";"997.8";"305.84";"1192.0";"871.0";"==20.9400.201/364.5";"==20.9400.201/364.5";"";"107";"21";"= 414";"+ 400H10";"forming machine C";"cage type roller conveyor";"414M7, 414M8"
"313";"134";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/366.5";"==20.9400.201/366.5";"";"109";"21";"= 414";"+ 400H10";"forming machine C";"dosing belt cleaning brush";"414M10"
"314";"134";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/366.4";"==20.9400.201/366.4";"";"109";"21";"= 414";"+ 400H10";"forming machine C";"dosing belt cleaning brush";"414M10"
"315";"135";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/368.5";"==20.9400.201/368.5";"";"110";"21";"= 414";"+ 400H10";"forming machine C";"rotary combs";"414M11"
"316";"135";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/368.4";"==20.9400.201/368.4";"";"110";"21";"= 414";"+ 400H10";"forming machine C";"rotary combs";"414M11"
"317";"136";"BreakPoint_V_1";"A";"pending";"748.35";"430.57";"1192.0";"871.0";"==20.9400.201/369.5";"==20.9400.201/369.5";"";"111";"21";"= 414";"+ 400H10";"forming machine C";"pinned roll";"414M13"
"318";"136";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/369.4";"==20.9400.201/369.4";"";"111";"21";"= 414";"+ 400H10";"forming machine C";"pinned roll";"414M13"
"319";"137";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/370.5";"==20.9400.201/370.5";"";"112";"21";"= 414";"+ 400H10";"forming machine C";"distribution belt left";"414M15"
"320";"137";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/370.4";"==20.9400.201/370.4";"";"112";"21";"= 414";"+ 400H10";"forming machine C";"distribution belt left";"414M15"
"321";"138";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/371.5";"==20.9400.201/371.5";"";"113";"21";"= 414";"+ 400H10";"forming machine C";"distribution belt right";"414M16"
"322";"138";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/371.4";"==20.9400.201/371.4";"";"113";"21";"= 414";"+ 400H10";"forming machine C";"distribution belt right";"414M16"
"323";"140";"BreakPoint_V_1";"A";"pending";"294.8";"373.87";"1192.0";"871.0";"==20.9400.201/372b.2";"==20.9400.201/372b.2";"";"115";"21";"= 414";"+ 400H10";"forming machine C";"transverse belt";"414M17"
"324";"140";"BreakPoint_V_1";"A";"pending";"861.73";"317.18";"1192.0";"871.0";"==20.9400.201/372a.1";"==20.9400.201/372a.1";"";"115";"21";"= 414";"+ 400H10";"forming machine C";"transverse belt";"414M17"
"325";"140";"BreakPoint_V_1";"A";"pending";"204.09";"373.87";"1192.0";"871.0";"==20.9400.201/372b.1";"==20.9400.201/372b.1";"";"115";"21";"= 414";"+ 400H10";"forming machine C";"transverse belt";"414M17"
"326";"140";"BreakPoint_V_1";"A";"pending";"408.19";"373.87";"1192.0";"871.0";"==20.9400.201/372b.3";"==20.9400.201/372b.3";"";"115";"21";"= 414";"+ 400H10";"forming machine C";"transverse belt";"414M17"
"327";"140";"BreakPoint_V_1";"A";"pending";"521.57";"373.87";"1192.0";"871.0";"==20.9400.201/372b.4";"==20.9400.201/372b.4";"";"115";"21";"= 414";"+ 400H10";"forming machine C";"transverse belt";"414M17"
"328";"140";"BreakPoint_V_1";"A";"pending";"634.96";"373.87";"1192.0";"871.0";"==20.9400.201/372b.6";"==20.9400.201/372b.6";"";"115";"21";"= 414";"+ 400H10";"forming machine C";"transverse belt";"414M17"
"329";"140";"BreakPoint_V_1";"A";"pending";"748.35";"373.87";"1192.0";"871.0";"==20.9400.201/372b.7";"==20.9400.201/372b.7";"";"115";"21";"= 414";"+ 400H10";"forming machine C";"transverse belt";"414M17"
"330";"141";"BreakPoint_V_1";"A";"pending";"748.35";"430.57";"1192.0";"871.0";"==20.9400.201/374.5";"==20.9400.201/374.5";"";"116";"21";"= 414";"+ 400H10";"forming machine C";"fast disks rolls";"414M20"
"331";"141";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/374.4";"==20.9400.201/374.4";"";"116";"21";"= 414";"+ 400H10";"forming machine C";"fast disks rolls";"414M20"
"332";"142";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/375.5";"==20.9400.201/375.5";"";"117";"21";"= 414";"+ 400H10";"forming machine C";"slow disks rolls";"414M21"
"333";"142";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/375.4";"==20.9400.201/375.4";"";"117";"21";"= 414";"+ 400H10";"forming machine C";"slow disks rolls";"414M21"
"334";"143";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/376.5";"==20.9400.201/376.5";"";"118";"21";"= 414";"+ 400H10";"forming machine C";"transport belt";"422M11"
"335";"143";"BreakPoint_V_1";"A";"pending";"873.07";"305.84";"1192.0";"871.0";"==20.9400.201/376.4";"==20.9400.201/376.4";"";"118";"21";"= 414";"+ 400H10";"forming machine C";"transport belt";"422M11"
"336";"144";"BreakPoint_V_1";"A";"pending";"725.67";"430.57";"1192.0";"871.0";"==20.9400.201/378.5";"==20.9400.201/378.5";"";"119";"21";"= 414";"+ 400H10";"forming machine C";"transport belt cleaning brush";"414M26"
"337";"144";"BreakPoint_V_1";"A";"pending";"668.98";"305.84";"1192.0";"871.0";"==20.9400.201/378.4";"==20.9400.201/378.4";"";"119";"21";"= 414";"+ 400H10";"forming machine C";"transport belt cleaning brush";"414M26"
"338";"144";"BreakPoint_V_1";"A";"pending";"759.69";"305.84";"1192.0";"871.0";"==20.9400.201/378.4";"==20.9400.201/378.4";"";"119";"21";"= 414";"+ 400H10";"forming machine C";"transport belt cleaning brush";"414M26"
"339";"144";"BreakPoint_V_1";"A";"pending";"850.39";"305.84";"1192.0";"871.0";"==20.9400.201/378.4";"==20.9400.201/378.4";"";"119";"21";"= 414";"+ 400H10";"forming machine C";"transport belt cleaning brush";"414M26"
"340";"144";"BreakPoint_V_1";"A";"pending";"907.09";"328.52";"1192.0";"871.0";"/378.4
==20.9400.201/378.4";"/378.4
==20.9400.201/378.4";"";"119";"21";"= 414";"+ 400H10";"forming machine C";"transport belt cleaning brush";"414M26"
"341";"144";"BreakPoint_V_1";"A";"pending";"952.44";"351.2";"1192.0";"871.0";"201/378.4
==20.9400.201/378.4";"201/378.4
==20.9400.201/378.4";"";"119";"21";"= 414";"+ 400H10";"forming machine C";"transport belt cleaning brush";"414M26"
"342";"144";"BreakPoint_V_1";"A";"pending";"997.8";"385.21";"1192.0";"871.0";"==20.9400.201/378.4";"==20.9400.201/378.4";"";"119";"21";"= 414";"+ 400H10";"forming machine C";"transport belt cleaning brush";"414M26"
"343";"144";"BreakPoint_V_1";"A";"pending";"1043.15";"419.23";"1192.0";"871.0";"==20.9400.201/378.5";"==20.9400.201/378.5";"";"119";"21";"= 414";"+ 400H10";"forming machine C";"transport belt cleaning brush";"414M26"
"344";"144";"BreakPoint_V_1";"A";"pending";"1099.84";"441.91";"1192.0";"871.0";"/378.5
==20.9400.201/378.5";"/378.5
==20.9400.201/378.5";"";"119";"21";"= 414";"+ 400H10";"forming machine C";"transport belt cleaning brush";"414M26"
"345";"144";"BreakPoint_V_1";"A";"pending";"1145.2";"475.92";"1192.0";"871.0";"==20.9400.201/378.5";"==20.9400.201/378.5";"";"119";"21";"= 414";"+ 400H10";"forming machine C";"transport belt cleaning brush";"414M26"
"346";"144";"BreakPoint_V_1";"A";"pending";"816.38";"430.57";"1192.0";"871.0";"";"";"";"119";"21";"= 414";"+ 400H10";"forming machine C";"transport belt cleaning brush";"414M26"
"347";"144";"BreakPoint_V_1";"A";"pending";"895.75";"430.57";"1192.0";"871.0";"";"";"";"119";"21";"= 414";"+ 400H10";"forming machine C";"transport belt cleaning brush";"414M26"
"348";"147";"BreakPoint_V_1";"A";"pending";"90.71";"113.09";"1192.0";"871.0";"";"";"";"1";"18";"= RES";"+ 400A";"";"reserve terminals +400A";""
"349";"147";"BreakPoint_V_1";"A";"pending";"204.09";"113.09";"1192.0";"871.0";"";"";"";"1";"18";"= RES";"+ 400A";"";"reserve terminals +400A";""
"350";"147";"BreakPoint_V_1";"A";"pending";"317.48";"113.09";"1192.0";"871.0";"";"";"";"1";"18";"= RES";"+ 400A";"";"reserve terminals +400A";""
"351";"147";"BreakPoint_V_1";"A";"pending";"430.87";"113.09";"1192.0";"871.0";"";"";"";"1";"18";"= RES";"+ 400A";"";"reserve terminals +400A";""
"352";"147";"BreakPoint_V_1";"A";"pending";"544.25";"113.09";"1192.0";"871.0";"";"";"";"1";"18";"= RES";"+ 400A";"";"reserve terminals +400A";""
