"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"Name";"pin_1";"pin_2";"pin_3";"pin_4";"pin_5";"pin_6";"txt_1";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"1";"82";"FuseDiscon_1";"A";"approved";"169.71";"156.67";"1192.0";"871.0";"-F1";"1";"2";"3";"4";"5";"6";"NH00 80A";"69";"7";"= 421";"+ 400A";"pre - press";"hydraulics
HP - pump";"421M1"
"2";"92";"FuseDiscon_1";"A";"approved";"169.71";"133.99";"1192.0";"871.0";"-F3.1";"1";"2";"3";"4";"5";"6";"160A NH00";"75";"29";"= 427";"+ 400A";"press";"hydraulics HP - pump";"427M3"
