"ID";"PagePDF";"Template_Name";"Variant";"Status";"Pos_X";"Pos_Y";"Page_W";"Page_H";"pg_S1_Page";"pg_S1_Sheets";"pg_S1_=";"pg_S1_+";"pg_S1_txt_1";"pg_S1_txt_2";"pg_S1_txt_3"
"1";"4";"con_T_LEFT";"default";"approved";"340.16";"179.35";"1192.0";"871.0";"1";"8";"= 400";"+ 400A";"";"infeed group 400A";""
"2";"19";"con_T_LEFT";"default";"approved";"374.17";"270.06";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"3";"19";"con_T_LEFT";"default";"approved";"351.5";"281.39";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"4";"19";"con_T_LEFT";"default";"approved";"328.82";"292.73";"1192.0";"871.0";"13";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"5";"20";"con_T_LEFT";"default";"approved";"975.12";"156.67";"1192.0";"871.0";"13a";"23";"= 411";"+ 400A";"forming machine A";"transverse belt";"411M17"
"6";"22";"con_T_LEFT";"default";"approved";"430.87";"553.52";"1192.0";"871.0";"15";"23";"= 411";"+ 400A";"forming machine A";"pinned roll";"411M20"
"7";"38";"con_T_LEFT";"default";"approved";"374.17";"270.06";"1192.0";"871.0";"30";"17";"= 413";"+ 400A";"forming machine B";"transverse belt";"413M17"
"8";"38";"con_T_LEFT";"default";"approved";"351.5";"281.39";"1192.0";"871.0";"30";"17";"= 413";"+ 400A";"forming machine B";"transverse belt";"413M17"
"9";"38";"con_T_LEFT";"default";"approved";"328.82";"292.73";"1192.0";"871.0";"30";"17";"= 413";"+ 400A";"forming machine B";"transverse belt";"413M17"
"10";"38";"con_T_LEFT";"default";"approved";"839.06";"598.87";"1192.0";"871.0";"30";"17";"= 413";"+ 400A";"forming machine B";"transverse belt";"413M17"
"11";"39";"con_T_LEFT";"default";"approved";"975.12";"156.67";"1192.0";"871.0";"30a";"17";"= 413";"+ 400A";"forming machine B";"transverse belt";"413M17"
"12";"40";"con_T_LEFT";"default";"approved";"430.87";"553.52";"1192.0";"871.0";"31";"17";"= 413";"+ 400A";"forming machine B";"fast disk rolls";"413M20"
"13";"49";"con_T_LEFT";"default";"approved";"374.17";"270.06";"1192.0";"871.0";"41";"3";"= 416";"+ 400A";"equelizing rolls";"height adjustment";"416M3"
"14";"49";"con_T_LEFT";"default";"approved";"351.5";"281.39";"1192.0";"871.0";"41";"3";"= 416";"+ 400A";"equelizing rolls";"height adjustment";"416M3"
"15";"49";"con_T_LEFT";"default";"approved";"328.82";"292.73";"1192.0";"871.0";"41";"3";"= 416";"+ 400A";"equelizing rolls";"height adjustment";"416M3"
"16";"49";"con_T_LEFT";"default";"approved";"1065.83";"156.67";"1192.0";"871.0";"41";"3";"= 416";"+ 400A";"equelizing rolls";"height adjustment";"416M3"
"17";"60";"con_T_LEFT";"default";"approved";"374.17";"270.06";"1192.0";"871.0";"52";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"18";"60";"con_T_LEFT";"default";"approved";"351.5";"281.39";"1192.0";"871.0";"52";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"19";"60";"con_T_LEFT";"default";"approved";"328.82";"292.73";"1192.0";"871.0";"52";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"20";"60";"con_T_LEFT";"default";"approved";"839.06";"598.87";"1192.0";"871.0";"52";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"21";"61";"con_T_LEFT";"default";"approved";"975.12";"156.67";"1192.0";"871.0";"52a";"26";"= 418";"+ 400A";"forming machine D";"transverse belt";"418M17"
"22";"63";"con_T_LEFT";"default";"approved";"430.87";"553.52";"1192.0";"871.0";"54";"26";"= 418";"+ 400A";"forming machine D";"fast disk rolls";"418M20"
